vendor_normalized,sum_effective_value
SIERRA SYSTEMS GROUP,1065624.50
MODIS CANADA,408034.23
ABI ADVANCED BUSINESS INTERIORS,388187.33
COSSETTE COMMUNICATIONS,382553.62
CBCI TELECOM CANADA,366615.30
IT NET CONSULTANTS,325575.07
FOXRED CONSULTING,304955.58
ZYCOM,271395.20
MICROSOFT CANADA,269899.59
DONNA CONA,260180.36
MGIS,228156.92
ALTIS HUMAN RESOURCES,220297.40
ADRM TECHNOLOGY CONSULTING,159713.68
RANDSTAD,156878.40
SAS INSTITUTE,154755.58
NISHA TECHONOLOGIES,147806.04
IBISKA TELECOM,135652.88
ACCURATE DESIGN COMMUNICATION,135011.63
EXCEL HUMAN RESOURCES,132012.44
EKOS RESEARCH ASSOCIATES,118924.18
GARTNER,117628.05
ORACLE CANADA,117339.56
GROUPE CONSEIL BAASTEL,112851.63
NORTHERN MICRO,111943.20
OPENPLUS VURTUR COMMUNICATIONS GRO,110565.00
TEKNION,105185.73
3005526 CANADA,99376.50
CDW CANADA,93858.47
SOCIETE GAMMA,86001.81
SEEUNITY,85273.58
7792395 CANADA,83238.75
CISION CANADA,80199.56
ACCESS 2 NETWORKS,79764.49
DELL COMPUTER,79433.55
TOSHIBA CLIENT SOLUTIONS CANADA,77917.25
NEWS CANADA,75032.00
ABCE LANGUAGE SCHOOL,74679.00
VMWARE,73100.66
KATHARINE M HUNTER ZAWORSKI,65000.00
QUINTET CONSULTING,60532.50
PANASONIC,55983.06
QMR,55932.54
1019837 ONTARIO,53677.16
ADIRONDACK IN JOINT VENTURE WITH TH,53389.74
MICRO FOCUS SOFTWARE CANADA,50551.11
THE RETIREMENT PLANNING INSTITUTE,46087.38
8340854 CANADA,45990.00
FLEXEDGE TECHNOLOGIES,45789.48
KONICA MINOLTA BUSINESS SOLUTIONS,43004.73
VEEAM,42222.50
LYNDA NAVEDA CONSULTING,41810.00
DYNAMIC PERSONNEL CONSULTANTS,39984.35
APPLIED ELECTONICS,39388.77
LNRS DATA SERVICES,38829.48
IRVING MITCHELL KALICHMAN,37982.00
SPIRIT STAFFING,35242.83
ALTRUISTIC INFORMATICS CONSULTING,34915.76
CRESTRON CANADA,32177.74
LEXISNEXIS CANADA,31492.80
THINKING BIG INFORMATION,30345.25
CONVERSART CONSULTING,29295.00
PRINTERS PLUS,26820.52
MARILYN THERIAULT,25549.30
ADVITEK,25333.19
KARL MOORE,24999.99
AON CANADA,24998.00
COLM BRANNIGAN MEDIATION,24937.50
INTERPLAY CREATIVE MEDIA,24895.31
BDO CANADA,24892.09
SYSTEMSCOPE,24860.00
RHEA,24834.60
LONGO ASSOCIATES,24570.00
DONNELLEY FINANCIAL SOLUTIONS,24536.00
CHARRON HUMAN RESOURCES,24408.00
FLIGHTGLOBAL,23709.78
CONTRACT COMMUNITY,23684.21
TJ NADEAU CONSULTING,23413.60
MINDWIRE SYSTEMS,23205.00
CLOSEREACH,22830.94
EATON INDUSTRIES CANADA COMPANY,22500.04
SIMPLEX GRINNELL,22351.14
LMB LES SYSTEMES ET SERVICES,22332.00
MENTAL HEALTH COMMISSION OF CANADA,22050.00
AZUR HUMAN RESOURCES,21636.72
HELP SYSTEMS,21242.01
THE ASSOCIATES GROUP HUMAN RESOURCE,21008.40
GROUPE INTERSOL,21000.00
IRON MOUNTAIN CANADA OPERATIONS,20315.59
FESTIVAL PROMOTIONS,19997.25
TOTEM OFFISOURCE,18726.93
MAXSYS STAFFING AND CONSULTING,17332.47
SITEIMPROVE,16371.29
BURKE CADER MEDIA STRATEGIES,16296.01
DRUIDE INFORMATIQUE,15820.57
HOLMES AND BRAKEL BUSINESS,15239.43
SOFTCHOICE,14961.13
RICOH,13612.26
HILTON LAC LEAMY,12532.72
SOUND VENTURE PRODUCTIONS OTTAWA,12495.00
CPCS TRANSCOM,12454.67
WESTBURY NATIONAL SHOW SYSTEMS,12427.18
SIGN LANGUAGE INTERPRETING,12076.88
MOORE CANADA,12016.28
MARIO GODBOUT DESIGN,11497.50
FMC PROFESSIONALS,11300.00
COGNILORE,11210.06
CANADIAN INSTITUTE FOR CONFLICT,10848.00
FAST FORWARD FRENCH,10602.00
BANG THE TABLE CANADA,10500.00
THE EMOTIONAL INTELLIGENCE TRAINING,10473.75
CARAHSOFT TECHNOLOGY,10150.36
GALBRAITH COMMUNICATIONS,9753.03
GSI INTERNATIONAL CONSULTING GROUP,8381.10
VEEAM SOFTWARE,7612.63
SDL INTERNATIONAL CANADA,6274.48
CNW GROUP,5424.00
INSIGHT SOFTWARE CANADA,5097.97
UNIVERSITY OF SASKATCHEWAN,4875.00
MISHKUMI TECHNOLOGIES,4392.78
ACCESSICLE,4139.10
SYSTEME DE CONTROLE SOFT DB,3538.16
CELLULE DESIGN SOUCHE CREATIVE,2531.75
SENSUS COMMUNICATION SOLUTIONS,208.85
